A_Optimal - Power DC [W],Global Radiation [W/m2],Ultraviolet [W/m2]
NA,1.471762,0.509718
NA,1.531776,0.509012
NA,1.438559,0.50871
NA,1.363442,0.508219
NA,1.35545,0.507219
NA,1.35527,0.506719
NA,1.275243,0.50742
NA,1.393734,0.506618
NA,1.259183,0.506719
NA,0.974424,0.506614
NA,0.97531,0.504812
NA,0.981172,0.505518
NA,1.108306,0.505009
NA,1.075761,0.504917
NA,1.154373,0.50511
NA,1.020134,0.504917
NA,1.250167,0.505816
NA,1.442158,0.505811
NA,1.317997,0.505311
NA,1.435956,0.50511
NA,1.45528,0.504614
NA,1.555834,0.505311
NA,1.549706,0.504307
NA,1.663545,0.504715
NA,1.264024,0.506916
NA,1.424271,0.50942
NA,1.35844,0.512432
NA,1.459048,0.514927
NA,1.480462,0.518737
NA,1.540441,0.521539
NA,1.553683,0.518628
NA,1.450685,0.512507
NA,1.342499,0.511902
NA,1.465761,0.512305
NA,1.314184,0.512296
NA,1.155274,0.512204
NA,1.460533,0.512003
NA,1.456862,0.511402
NA,1.506922,0.511104
NA,1.67922,0.510599
NA,1.581753,0.5101
NA,1.812213,0.511397
NA,2.387553,0.5122
NA,2.509504,0.5112
NA,2.672118,0.509499
NA,2.304845,0.509293
NA,2.492534,0.509595
NA,2.033956,0.508096
NA,1.850889,0.507798
NA,1.640974,0.506491
NA,1.655308,0.505684
NA,1.610092,0.505083
NA,1.517821,0.504978
NA,1.708771,0.504886
NA,1.667665,0.505789
NA,1.666714,0.504886
NA,1.55639,0.504487
NA,1.704159,0.502988
NA,1.389404,0.511222
NA,2.022898,0.513423
NA,1.896406,0.512827
NA,2.116844,0.511827
NA,1.887428,0.511722
NA,1.901178,0.51152
NA,1.345711,0.512533
NA,1.699966,0.511827
NA,1.642451,0.511529
NA,1.887553,0.511327
NA,1.692158,0.511029
NA,1.273628,0.510924
NA,1.405858,0.510827
NA,1.426256,0.510428
NA,1.561632,0.509924
NA,1.262016,0.511034
NA,1.326752,0.509525
NA,1.260825,0.50892
NA,1.757673,0.508525
NA,1.357455,0.508118
NA,1.570184,0.508324
NA,1.546486,0.507026
NA,1.603759,0.50682
NA,2.069514,0.507228
NA,2.270097,0.507618
NA,2.582572,0.50682
NA,2.560993,0.50942
NA,2.583752,0.511222
NA,2.374684,0.514129
NA,2.987264,0.515633
NA,2.281251,0.518742
NA,2.603024,0.521342
NA,2.29422,0.522741
NA,2.80557,0.523447
NA,2.21087,0.522745
NA,2.728134,0.523043
NA,2.361049,0.521754
NA,1.867823,0.519838
NA,1.531309,0.518545
NA,1.841054,0.517935
NA,1.648336,0.51854
NA,1.980671,0.516339
NA,1.532761,0.515431
NA,1.668514,0.515335
NA,1.369541,0.513629
NA,1.340784,0.512827
NA,1.480067,0.512428
NA,1.177155,0.511332
NA,1.072193,0.509323
NA,1.121049,0.508723
NA,0.970051,0.508727
NA,1.070924,0.508214
NA,1.512919,0.508819
NA,1.885087,0.508219
NA,1.581886,0.506522
NA,1.775799,0.505325
NA,1.556993,0.50571
NA,1.975885,0.506219
NA,1.554741,0.511853
NA,1.768449,0.511055
NA,1.608336,0.51035
NA,1.557306,0.509249
NA,1.746473,0.509148
NA,1.436897,0.50885
NA,1.17384,0.50835
NA,1.392532,0.507552
NA,1.736098,0.508052
NA,1.976397,0.507653
NA,1.742962,0.506754
NA,1.663317,0.506254
NA,1.700999,0.505535
NA,1.730465,0.506456
NA,2.009872,0.505943
NA,2.057977,0.506048
NA,1.570246,0.505737
NA,1.897336,0.505838
NA,2.125649,0.505741
NA,2.116014,0.505846
NA,1.567134,0.505241
NA,1.468786,0.503641
NA,1.454423,0.503439
NA,1.452666,0.503943
NA,1.549658,0.503141
NA,1.346146,0.503242
NA,1.39188,0.508938
NA,1.426659,0.510827
NA,1.388013,0.511836
NA,1.457642,0.513844
NA,1.434474,0.516549
NA,1.316572,0.517948
NA,1.233873,0.51744
NA,1.152914,0.514721
NA,1.358682,0.51612
NA,1.420029,0.517229
NA,1.446844,0.516918
NA,1.306564,0.518238
NA,1.369616,0.51783
NA,1.376893,0.518115
NA,1.558353,0.516922
NA,1.284035,0.515922
NA,1.458143,0.515822
NA,1.67076,0.515923
NA,1.434113,0.514322
NA,1.363902,0.51523
NA,1.562482,0.514322
NA,1.327667,0.513213
NA,1.486469,0.513217
NA,1.374315,0.512415
NA,1.149221,0.512722
NA,1.409616,0.51191
NA,1.553266,0.511915
NA,1.403315,0.511818
NA,1.359362,0.511915
NA,1.661928,0.511713
NA,1.846268,0.51152
NA,1.885819,0.510823
NA,2.219101,0.510306
NA,3.406881,0.510411
NA,4.446949,0.511621
NA,4.309171,0.511218
NA,4.977903,0.511218
NA,4.770129,0.510915
NA,4.374531,0.510718
NA,3.794043,0.510814
NA,3.211934,0.510214
NA,3.146301,0.509608
NA,3.014983,0.510196
NA,2.643468,0.509609
NA,2.192215,0.509003
NA,2.056611,0.508802
NA,1.708813,0.5081
NA,1.509303,0.507105
NA,1.390089,0.506307
NA,1.596326,0.506605
NA,1.72504,0.507311
NA,1.574445,0.507013
NA,1.426956,0.506009
NA,1.195731,0.505504
NA,1.227766,0.504803
NA,1.241191,0.505399
NA,1.074132,0.504009
NA,1.266135,0.504601
NA,1.360373,0.503808
NA,1.15979,0.502795
NA,1.08267,0.501795
NA,0.996518,0.502698
NA,1.17763,0.503501
NA,0.997289,0.505614
NA,1.095305,0.507609
NA,0.980044,0.510713
NA,1.181127,0.513112
NA,1.115889,0.516427
NA,1.376698,0.516615
NA,1.421317,0.518032
NA,1.452754,0.519027
NA,1.483751,0.517733
NA,1.556709,0.517825
NA,1.616093,0.517023
NA,1.762594,0.516821
NA,1.493004,0.51612
NA,1.646585,0.515221
NA,1.792137,0.515225
NA,1.577162,0.51462
NA,1.750167,0.512818
NA,1.503297,0.512914
NA,1.303789,0.511209
NA,1.284954,0.509815
NA,1.429316,0.509705
NA,1.581689,0.509301
NA,1.472087,0.5086
NA,1.382685,0.507815
NA,1.440214,0.506807
NA,1.48047,0.506811
NA,1.477467,0.506311
NA,1.447755,0.506206
NA,1.37601,0.505903
NA,1.558135,0.505697
NA,1.677061,0.504908
NA,1.483536,0.504198
NA,1.387741,0.50643
NA,1.459015,0.510459
NA,1.339986,0.511358
NA,1.645339,0.510249
NA,1.249388,0.509354
NA,1.228268,0.509556
NA,1.13893,0.508258
NA,1.18579,0.507565
NA,0.98332,0.506162
NA,1.18052,0.505956
NA,1.171171,0.505649
NA,1.487179,0.505548
NA,1.683024,0.504049
NA,1.369523,0.504755
NA,1.464686,0.50425
NA,1.485224,0.50304
NA,1.567944,0.503246
NA,1.497545,0.503444
NA,1.813219,0.506245
NA,2.546134,0.512266
NA,2.136674,0.511753
NA,2.517944,0.511055
NA,2.263085,0.512463
NA,2.165035,0.51156
NA,2.251301,0.510652
NA,1.980295,0.509157
NA,1.57335,0.510152
NA,2.2729,0.510551
NA,2.087556,0.513357
NA,1.821344,0.515563
NA,1.488604,0.517768
NA,1.961459,0.519268
NA,1.79009,0.521973
NA,1.817509,0.524179
NA,2.146688,0.523784
NA,1.73805,0.513625
NA,1.381508,0.512016
NA,1.573801,0.510424
NA,1.531211,0.509626
NA,1.667984,0.508828
NA,1.566637,0.508425
NA,1.698907,0.508017
NA,1.959736,0.508021
NA,1.894315,0.505912
NA,1.872509,0.504816
NA,1.562921,0.503808
NA,1.771987,0.507328
NA,2.454927,0.511862
NA,2.793586,0.511257
NA,2.386786,0.510757
NA,2.150351,0.510249
NA,1.861313,0.508964
NA,2.262051,0.508644
NA,1.931811,0.50814
NA,2.565333,0.507741
NA,2.484348,0.508451
NA,2.199575,0.506548
NA,2.100703,0.50714
NA,2.074444,0.507337
NA,2.566815,0.505947
NA,1.96029,0.505938
NA,1.824474,0.507855
NA,1.93213,0.511963
NA,1.779297,0.511358
NA,1.677396,0.510753
NA,1.677409,0.509845
NA,1.779864,0.510148
NA,1.570666,0.509047
NA,1.710513,0.509148
NA,1.67649,0.507955
NA,1.728684,0.50785
NA,1.589854,0.50675
NA,1.426317,0.508148
NA,1.383629,0.506443
NA,1.365269,0.506241
NA,1.096364,0.507245
NA,1.573251,0.506039
NA,1.31267,0.506044
NA,1.62922,0.505947
NA,1.759612,0.505544
NA,2.203175,0.504947
NA,2.46029,0.504943
NA,2.43674,0.504645
NA,2.892716,0.504448
NA,2.882741,0.504347
NA,2.840884,0.503847
NA,2.843964,0.504145
NA,2.367104,0.504842
NA,1.780911,0.50675
NA,2.199019,0.508052
NA,1.968821,0.511454
NA,1.751713,0.512757
NA,1.83555,0.516769
NA,1.676922,0.517269
NA,1.559687,0.518369
NA,1.49025,0.517269
NA,1.470573,0.517369
NA,1.455388,0.515668
NA,1.38561,0.514861
NA,1.392662,0.514458
NA,1.072689,0.512862
NA,1.287791,0.511051
NA,1.175241,0.510656
NA,1.218155,0.50935
NA,1.200325,0.509345
NA,1.072348,0.507749
NA,1.086508,0.507447
NA,0.99678,0.506145
NA,0.986678,0.505938
NA,0.997096,0.504544
NA,1.358538,0.503847
NA,1.156409,0.503444
NA,1.444775,0.503544
NA,1.294225,0.502334
NA,1.396475,0.503343
NA,1.562316,0.510376
NA,1.281531,0.512388
NA,1.362541,0.511788
NA,1.558724,0.511687
NA,1.549441,0.511283
NA,1.544783,0.511082
NA,1.276733,0.511884
NA,1.36688,0.511183
NA,1.171572,0.511077
NA,1.273481,0.511183
NA,1.567284,0.510376
NA,1.455544,0.509771
NA,1.274729,0.510981
NA,1.271264,0.510779
NA,1.071777,0.510779
NA,1.283277,0.509376
NA,1.354519,0.511682
NA,1.3363,0.511183
NA,1.526858,0.510779
NA,1.365953,0.510779
NA,1.463253,0.510178
NA,1.482376,0.509477
NA,1.313553,0.509779
NA,1.190299,0.511384
NA,1.566724,0.510678
NA,1.518022,0.511183
NA,1.261096,0.510981
NA,1.553953,0.510779
NA,1.559606,0.510376
NA,1.720593,0.511283
NA,1.769688,0.510376
NA,1.45886,0.511384
NA,2.002033,0.513182
NA,2.044139,0.516181
NA,2.043893,0.518694
NA,2.2066,0.519895
NA,2.384461,0.513752
NA,1.888429,0.516962
NA,1.323923,0.51786
NA,1.5608900000000001,0.518764
NA,1.780056,0.519369
NA,1.605924,0.518764
NA,1.792844,0.519465
NA,1.785576,0.518663
NA,1.581727,0.518562
NA,1.274225,0.51797
NA,1.571767,0.517462
NA,1.28486,0.51697
NA,1.180573,0.51576
NA,1.273206,0.516164
NA,1.556334,0.515756
NA,1.081178,0.514055
NA,1.278062,0.515348
NA,1.272254,0.515651
NA,1.36959,0.514651
NA,1.18305,0.513954
NA,1.185936,0.513761
NA,1.093024,0.51266
NA,1.186176,0.512853
NA,1.192313,0.512051
NA,1.310234,0.512252
NA,1.352264,0.512358
NA,1.626255,0.51216
NA,1.43865,0.511454
NA,1.550112,0.511849
NA,1.636278,0.511757
NA,1.558048,0.511858
NA,1.797064,0.512551
NA,1.629186,0.512454
NA,1.495361,0.51095
NA,1.340973,0.512945
NA,1.27224,0.512156
NA,1.192739,0.512954
NA,1.363121,0.512463
NA,1.47154,0.513257
NA,1.71085,0.513458
NA,1.967636,0.512156
NA,1.6253,0.514353
NA,1.731373,0.514055
NA,1.272358,0.514458
NA,1.267981,0.514059
NA,1.571874,0.514761
NA,1.371805,0.515256
NA,1.4675,0.514059
NA,1.754992,0.51466
NA,1.559856,0.514458
NA,1.677197,0.514357
NA,1.662081,0.514756
NA,1.522373,0.51516
NA,1.499374,0.51516
NA,1.962686,0.514256
NA,1.281298,0.515458
NA,1.426226,0.517768
NA,1.067969,0.520079
NA,1.069192,0.51295
NA,0.975177,0.513853
NA,0.971123,0.51676
NA,0.998779,0.519356
NA,0.996418,0.513835
NA,1.002305,0.512726
NA,0.997083,0.51323
NA,0.990226,0.513024
NA,0.974258,0.513029
NA,0.978139,0.512121
NA,0.966938,0.513033
NA,0.971993,0.512726
NA,0.975179,0.513726
NA,0.975268,0.513927
NA,0.980206,0.514024
NA,0.978025,0.514427
NA,0.974838,0.515028
NA,1.190268,0.515927
NA,1.078495,0.51573
NA,1.080597,0.51683
NA,0.984716,0.517133
NA,0.979862,0.518527
NA,0.969987,0.519329
NA,0.990813,0.519847
NA,1.075479,0.520333
NA,0.966969,0.521741
NA,0.953,0.511687
NA,0.956994,0.511792
NA,0.947168,0.513103
NA,0.949524,0.514304
NA,0.956506,0.514708
NA,0.944092,0.516418
NA,0.942973,0.516111
NA,0.940384,0.517312
NA,0.950553,0.52011
NA,0.967012,0.52032
NA,0.961327,0.516383
NA,1.058249,0.511959
NA,1.226485,0.512875
NA,1.25529,0.514576
NA,1.258699,0.514971
NA,1.312801,0.516777
NA,1.342134,0.51758
NA,1.541711,0.519172
NA,1.538178,0.520272
NA,1.156235,0.520978
NA,1.438075,0.521381
NA,1.310124,0.523184
NA,1.749385,0.516378
NA,1.405366,0.514467
NA,1.536404,0.515466
NA,1.501543,0.516874
NA,1.631564,0.517576
NA,1.566991,0.518672
NA,1.647944,0.519272
NA,1.6214,0.52168
NA,1.74498,0.521478
NA,1.499804,0.52057
NA,1.444216,0.512616
NA,1.526413,0.515716
NA,1.520838,0.518124
NA,1.620719,0.517212
NA,1.69005,0.516409
NA,1.525888,0.520215
NA,1.671295,0.519601
NA,1.870782,0.513678
NA,1.78863,0.513476
NA,1.961388,0.513976
NA,1.532243,0.515282
NA,1.475937,0.514879
NA,1.755105,0.515484
NA,1.818829,0.51498
NA,1.864958,0.515879
NA,1.659513,0.516387
NA,2.004959,0.516681
NA,1.764946,0.515081
NA,2.04576,0.516085
NA,1.634349,0.515786
NA,1.85716,0.516387
NA,1.614351,0.51619
NA,2.102041,0.516786
NA,1.832925,0.515383
NA,1.552038,0.515383
NA,1.656948,0.515984
NA,1.354712,0.515383
NA,1.377716,0.514778
NA,1.731042,0.514379
NA,1.551748,0.515282
NA,1.456809,0.514283
NA,1.414728,0.51348
NA,1.353909,0.514177
NA,1.553625,0.513485
NA,1.442655,0.513577
NA,1.364471,0.515282
NA,1.062208,0.514476
NA,1.344284,0.514375
NA,1.336123,0.514576
NA,1.360116,0.514077
NA,1.504309,0.514576
NA,1.305292,0.515181
NA,1.431856,0.513081
NA,1.508057,0.513274
NA,1.354424,0.514177
NA,1.23749,0.515383
NA,1.496188,0.515181
NA,1.251141,0.516089
NA,1.423203,0.516186
NA,1.614201,0.51669
NA,1.456496,0.516883
NA,1.559232,0.516979
NA,1.544744,0.517185
NA,1.632992,0.518685
NA,1.487455,0.518382
NA,1.526149,0.518887
NA,1.125642,0.517983
NA,1.24432,0.519189
NA,1.479549,0.519088
NA,1.035624,0.519588
NA,1.341245,0.520285
NA,1.127855,0.513853
NA,1.043456,0.516361
NA,1.051187,0.519264
NA,1.051098,0.522368
NA,0.95797,0.521452
NA,1.048491,0.515524
NA,1.141991,0.516225
NA,1.185543,0.517725
NA,1.241292,0.518317
NA,1.34035,0.518523
NA,1.442781,0.518334
NA,1.531016,0.519334
NA,1.262852,0.519939
NA,1.43033,0.522934
NA,1.525345,0.524043
NA,1.561104,0.524337
NA,1.46972,0.525437
NA,1.546734,0.526542
NA,1.35463,0.528441
NA,1.841803,0.529633
NA,1.43196,0.532045
NA,1.616558,0.533939
NA,1.494799,0.536452
NA,1.631922,0.540854
NA,1.362551,0.545454
NA,1.446677,0.551974
NA,1.541974,0.558274
NA,1.588565,0.567088
NA,1.606142,0.5789
NA,1.64391,0.592506
NA,2.033255,0.608922
NA,2.887558,0.628732
NA,3.462189,0.651239
NA,3.452453,0.674838
NA,2.255498,0.699247
NA,2.921785,0.721978
NA,2.845612,0.742849
NA,2.764703,0.765732
NA,3.094045,0.769652
NA,3.194578,0.774467
NA,3.253724,0.787801
NA,3.188882,0.813583
NA,3.586929,0.857119
NA,3.612225,0.898708
NA,4.027777,0.918649
NA,4.4178,0.924757
NA,4.689961,0.936175
NA,4.776362,0.95812
NA,5.364618,0.98827
NA,5.611007,1.023014
NA,6.073737,1.060359
NA,6.541873,1.101281
NA,6.806952,1.149894
NA,7.715531,1.208593
NA,8.81321,1.284733
NA,9.93887,1.38659
NA,11.45819,1.500825
NA,12.442872,1.611468
NA,13.859788,1.7217
NA,15.898936,1.83159
NA,17.173298,1.921423
NA,18.609842,2.01188
NA,19.243006,2.104555
NA,20.095552,2.189479
NA,21.19967,2.268171
NA,22.129126,2.336393
NA,22.600646,2.395428
NA,22.690172,2.438552
NA,22.854682,2.452846
NA,22.424468,2.432685
NA,22.28892,2.3867950000000002
NA,21.4339,2.336502
NA,21.327924,2.289858
NA,20.720438,2.243998
NA,20.444726,2.207973
NA,20.287096,2.171343
NA,19.652354,2.161592
NA,20.643046,2.19613
NA,21.726758,2.21405
NA,22.385534,2.2432
NA,21.830438,2.244691
NA,21.423988,2.223903
NA,21.632844,2.232751
NA,21.926496,2.273051
NA,23.072434,2.358264
NA,24.655238,2.480855
NA,25.408536,2.609082
NA,27.433634,2.745815
NA,29.533118,2.921953
NA,31.777136,3.105984
NA,32.128968,3.196497
NA,32.36359,3.195309
NA,31.5917,3.180945
NA,32.369922,3.183225
NA,31.259038,3.16865
NA,30.197656,3.063325
NA,28.515366,2.927324
NA,27.441094,2.822788
NA,27.01668,2.767111
NA,27.859366,2.854994
NA,29.546336,2.996045
NA,30.190164,3.09379
NA,31.305954,3.152185
NA,31.4246,3.178866
NA,30.988802,3.129889
NA,29.551046,3.014404
NA,29.813464,2.988307
NA,32.050046,3.116884
NA,34.441288,3.285656
NA,35.738948,3.385342
NA,36.706864,3.383851
NA,36.389408,3.339421
NA,36.174892,3.304085
NA,34.782484,3.180033
NA,33.421524,3.000505
NA,32.422482,2.970027
NA,33.92602,3.151681
NA,37.081152,3.326552
NA,38.21378,3.356929
NA,37.543196,3.313262
NA,38.60814,3.334449
NA,39.490464,3.442878
NA,42.19946,3.619718
NA,47.287404,3.941021
NA,54.495716,4.431258
NA,61.500356,4.911598
NA,65.832892,5.298589
NA,68.234192,5.530197
NA,68.689088,5.547591
NA,64.563284,5.2477
NA,57.440752,4.825952
NA,56.5836,4.81542
NA,56.875508,4.791654
NA,50.575716,4.325743
NA,41.583752,3.643089
NA,39.381816,3.493048
NA,41.661224,3.754421
NA,44.277312,3.993177
NA,45.532684,4.101659
NA,44.343092,4.082897
NA,44.825012,4.113791
NA,46.943652,4.328726
NA,49.225756,4.493227
NA,48.368976,4.447336
NA,46.021656,4.254497
NA,42.93512,3.981
NA,40.053324,3.791397
NA,39.40866,3.713156
NA,39.0956,3.638432
NA,40.321044,3.784526
NA,46.150696,4.256861
NA,52.205088,4.855316
NA,59.4724,5.43169
NA,63.160532,5.886805
NA,65.629144,6.15423
NA,66.116036,6.233557
NA,68.983376,6.437398
NA,72.430136,6.736852
NA,70.497944,6.62702
NA,71.016144,6.605394
NA,67.624176,6.287256
NA,60.88278,5.718047
NA,56.84976,5.345018
NA,54.197436,5.125252
NA,52.42922,4.962558
NA,49.443372,4.710686
NA,45.948316,4.480217
NA,44.935516,4.379093
NA,43.550984,4.284567
NA,39.366932,3.912437
NA,36.287172,3.594809
NA,36.431408,3.718488
NA,38.30186,3.8726409999999998
NA,38.16736,3.83891
NA,39.754964,3.985648
NA,42.776744,4.284848
NA,45.64746,4.575493
NA,49.716052,4.845749
NA,51.908,5.136735
NA,56.205948,5.434041
NA,58.96426,5.673692
NA,59.73138,5.768454
NA,59.837612,5.798195
NA,59.435836,5.77386
NA,59.746212,5.73666
NA,57.450252,5.562232
NA,54.395096,5.255531
NA,52.04514,5.05283
NA,50.87474,5.026281
NA,51.201952,5.076828
NA,50.866236,5.011723
NA,48.810988,4.81794
NA,46.02216,4.603033
NA,44.904696,4.48996
NA,44.578304,4.492324
NA,45.867976,4.579641
NA,46.851376,4.696585
NA,47.481168,4.738802
NA,47.194544,4.707828
NA,46.5582,4.658412
NA,47.274916,4.718872
NA,49.192836,4.969871
NA,53.3616,5.296943
NA,53.906804,5.374479
NA,54.009932,5.377615
NA,59.13764,5.850886
NA,67.830144,6.682753
NA,78.173936,7.608637
NA,89.49912,8.617056
NA,94.892912,9.19407
NA,97.953072,9.314284
NA,97.080784,9.241652
NA,93.980648,8.857838
NA,85.003712,8.153363
NA,78.30388,7.504443
NA,72.772016,6.956403
NA,66.001352,6.389118
NA,66.065316,6.352711
NA,69.849968,6.720751
NA,68.197584,6.583488
NA,61.267168,6.008639
NA,60.805112,5.928343
NA,59.889248,5.951485
NA,57.523056,5.755198
NA,55.237308,5.526369
NA,55.451656,5.563341
NA,58.478032,5.849093
NA,61.064792,6.146797
NA,61.858568,6.185164
NA,59.42786,5.920476
NA,57.885136,5.760228
NA,59.33212,5.9238
NA,64.557176,6.379547
NA,72.03472,7.081942
NA,77.914392,7.713032
NA,80.078936,7.949009
NA,82.027752,8.13253
NA,86.087496,8.443676
NA,86.830424,8.603322
NA,83.404608,8.332422
NA,74.281592,7.442395
NA,64.520188,6.530749
NA,59.230588,6.008806
NA,59.29558,6.011643
NA,64.4861,6.480719
NA,68.817024,7.032097
NA,71.519456,7.211712
NA,69.220088,7.067534
NA,66.172128,6.77727
NA,61.858488,6.364314
NA,59.8853,6.042906
NA,61.293056,6.133231
NA,67.735576,6.418913
NA,66.67826,6.261194
NA,61.373216,5.677822
NA,60.282072,5.661848
NA,62.380416,5.969427
NA,64.458488,6.258488
NA,69.896936,6.86991
NA,80.048104,7.868317
NA,86.300304,8.46181
NA,92.064216,8.934494
NA,99.75468,9.592666
NA,103.07156,9.819742
NA,113.31404,10.68823
NA,124.8942,11.695622
NA,111.70368,10.599404
NA,88.673544,8.630104
NA,77.54304,7.659465
NA,69.82772,6.968277
NA,68.68044,6.834723
NA,76.938848,7.522106
NA,87.372568,8.40348
NA,97.303008,9.196158
NA,97.21444,9.19902
NA,82.071728,7.930006
NA,67.046312,6.673927
NA,67.911248,6.840072
NA,85.404792,8.323564
NA,109.94064,10.459344
NA,136.91496,12.777272
NA,152.91082,14.171464
NA,158.6266,14.61165
NA,156.23052,14.431928
NA,152.382,14.223928
NA,148.36044,13.76007
NA,129.5319,12.211876
NA,103.67088,9.834824
NA,79.298256,7.673158
NA,64.283308,6.207824
NA,56.509648,5.511107
NA,55.077764,5.447716
NA,59.472092,5.888674
NA,65.26866,6.451675
NA,72.830968,7.107044
NA,81.467696,7.939884
NA,86.221408,8.458504
NA,79.21772,7.891012
NA,60.614608,6.1156180000000004
NA,46.731936,4.785656
NA,36.901768,3.87197
NA,32.879002,3.576906
NA,32.182308,3.620788
NA,33.156834,3.827203
NA,33.09409,3.920474
NA,33.425674,4.060728
NA,30.709246,3.745984
NA,26.750024,3.237731
NA,24.4237,3.02235
NA,24.762842,2.988789
NA,24.747396,3.04843
NA,22.527442,2.783572
NA,19.593874,2.506567
NA,20.399694,2.620557
NA,23.24748,2.937054
NA,31.134538,3.664249
NA,40.950468,4.327748
NA,44.156744,4.476276
NA,41.426364,4.195948
NA,36.744288,3.727924
NA,33.366958,3.41408
NA,30.287954,3.262356
NA,32.82005,3.696113
NA,36.543704,4.248933
NA,42.370876,4.932917
NA,42.398412,5.00875
NA,40.730884,4.911304
NA,41.868864,4.939156
NA,30.407104,3.667406
NA,37.193668,4.447437
NA,44.945744,5.409855
NA,49.649876,5.801567
NA,40.54926,4.852892
NA,43.624944,5.239575
NA,40.11136,4.912809
NA,31.441062,3.96458
NA,30.715782,3.933878
NA,36.742268,4.7821
NA,35.996808,4.754871
NA,28.757562,4.006739
NA,27.5216,3.85284
NA,26.959954,3.717896
NA,29.768668,3.953754
NA,34.39184,4.421603
NA,46.952012,5.754458
NA,52.746824,6.473655
NA,44.580716,5.582551
NA,40.514268,5.112138
NA,36.288752,4.518868
NA,36.280656,4.535912
NA,44.340368,5.406663
NA,39.577396,4.813425
NA,37.404832,4.511564
NA,35.964368,4.346405
NA,42.344468,5.019383
NA,52.0491,6.046562
NA,61.178388,6.917783
NA,67.500744,7.586346
NA,61.933156,6.973661
NA,43.739164,5.151007
NA,33.201572,4.05989
NA,33.606432,4.1453
NA,33.392422,4.250134
NA,33.736964,4.481655
NA,33.805344,4.42992
NA,32.295014,4.225553
NA,32.63477,4.221296
NA,30.033074,3.860425
NA,37.759092,4.725046
NA,39.994876,4.886676
NA,40.28702,4.803098
NA,49.934452,5.874498
NA,56.610688,6.612024
NA,56.293628,6.499223
NA,59.29896,6.74709
NA,60.989856,6.868652
NA,55.693676,6.353581
NA,52.927248,6.010705
NA,54.247668,6.119099
NA,51.69936,5.885126
NA,49.568112,5.665821
NA,51.769304,5.799019
NA,62.743332,6.946928
NA,56.595484,6.225762
NA,49.762924,5.478357
NA,47.803116,5.2623
NA,43.613112,4.901487
NA,42.697652,4.867037
NA,47.604904,5.404632
NA,58.658308,6.491137
NA,60.663316,6.710544
NA,62.485396,6.860685
NA,69.823376,7.522732
NA,72.948952,7.753319
NA,63.682156,6.908242
NA,61.375636,6.620727
NA,64.099968,6.985983
NA,68.371576,7.444158
NA,63.428104,7.038779
NA,53.288244,6.044308
NA,55.048208,6.250263
NA,62.977032,7.070475
NA,69.564152000000007,7.708061
NA,71.867192,7.884813
NA,70.4768,7.728853
NA,67.225952,7.463705
NA,65.382356,7.23912
NA,63.734516,7.084038
NA,61.591236,6.86147
NA,60.655608,6.782909
NA,57.12428,6.406482
NA,53.607332,6.041314
NA,50.350264,5.74486
NA,47.223616,5.419641
NA,43.929976,5.129168
NA,43.244656,5.065072
NA,46.53802,5.47884
NA,48.101668,5.758439
NA,43.454484,5.258429
NA,37.21658,4.586459
NA,34.955336,4.29335
NA,33.221818,4.111485
NA,28.767358,3.664806
NA,26.406198,3.42708
NA,22.67867,3.048965
NA,21.012764,2.921887
NA,20.219912,2.867048
NA,19.74025,2.884547
NA,19.232998,2.846374
NA,18.708986,2.809099
NA,18.405174,2.710755
NA,17.326434,2.53014
NA,18.71768,2.693036
NA,21.658012,2.988425
NA,22.235952,3.1374
NA,28.259658,3.811119
NA,34.666348,4.584341
NA,33.534816,4.287935
NA,39.8595,5.017546
NA,39.36112,4.930246
NA,34.56766,4.33571
NA,33.931484,4.243386
NA,32.61705,4.090285
NA,34.872012,4.394479
NA,32.795238,4.149461
NA,29.073042,3.758564
NA,25.825754,3.400259
NA,22.248754,3.034377
NA,20.583978,2.852604
NA,19.475836,2.76085
NA,18.634726,2.732301
NA,17.782038,2.584567
NA,14.431842,2.242266
NA,12.315476,1.933096
NA,12.577232,2.044524
NA,15.88941,2.588184
NA,14.86898,2.387317
NA,14.393902,2.186905
NA,20.34584,2.99153
NA,23.3952,3.458668
NA,16.843268,2.629195
NA,15.678302,2.375688
NA,22.252128,3.320405
NA,18.487642,2.799712
